1, 1, 1, 0.1, 0.347917, 2.0
2, 1, 1, 0.01, 0.3302085, 1.0
3, 1, 1, 0.001, 0.3770835, 0.5
4, 1, 1, 0.0001, 0.49375, 1.0
5, 1, 2, 0.1, 0.3364585, 1.0
6, 1, 2, 0.01, 0.326042, 1.5
7, 1, 2, 0.001, 0.37083350000000004, 0.0
8, 1, 2, 0.0001, 0.4708335, 1.0
9, 1, 3, 0.1, 0.30937499999999996, 1.5
10, 1, 3, 0.01, 0.3020835, 1.0
11, 1, 3, 0.001, 0.34375, 1.0
12, 1, 3, 0.0001, 0.4760415, 1.0
13, 1, 4, 0.1, 0.31666649999999996, 1.0
14, 1, 4, 0.01, 0.3145835, 1.0
15, 1, 4, 0.001, 0.357292, 0.5
16, 1, 4, 0.0001, 0.47187499999999993, 0.5
17, 1, 5, 0.1, 0.313542, 1.5
18, 1, 5, 0.01, 0.304167, 1.0
19, 1, 5, 0.001, 0.36041650000000003, 0.5
20, 1, 5, 0.0001, 0.48854149999999996, 1.5
21, 1, 6, 0.1, 0.3052085, 1.5
22, 1, 6, 0.01, 0.3072915, 1.0
23, 1, 6, 0.001, 0.352083, 1.0
24, 1, 6, 0.0001, 0.4760415, 0.5
25, 1, 7, 0.1, 0.3052085, 1.0
26, 1, 7, 0.01, 0.3208335, 0.5
27, 1, 7, 0.001, 0.353125, 0.0
28, 1, 7, 0.0001, 0.47500000000000003, 0.5
29, 1, 8, 0.1, 0.3208335, 1.0
30, 1, 8, 0.01, 0.31666649999999996, 1.5
31, 1, 8, 0.001, 0.3458335, 1.5
32, 1, 8, 0.0001, 0.45625, 0.5
33, 1, 9, 0.1, 0.30625, 1.0
34, 1, 9, 0.01, 0.317708, 0.5
35, 1, 9, 0.001, 0.353125, 0.0
36, 1, 9, 0.0001, 0.48854149999999996, 1.0
37, 1, 10, 0.1, 0.31562500000000004, 2.0
38, 1, 10, 0.01, 0.30625, 1.0
39, 1, 10, 0.001, 0.3458335, 1.0
40, 1, 10, 0.0001, 0.47500000000000003, 1.0
41, 2, 1, 0.1, 0.296875, 1.5
42, 2, 1, 0.01, 0.28437500000000004, 1.5
43, 2, 1, 0.001, 0.3177085, 1.0
44, 2, 1, 0.0001, 0.5333330000000001, 0.5
45, 2, 2, 0.1, 0.2739585, 1.0
46, 2, 2, 0.01, 0.2697915, 0.5
47, 2, 2, 0.001, 0.279167, 1.5
48, 2, 2, 0.0001, 0.528125, 0.5
49, 2, 3, 0.1, 0.2677085, 0.5
50, 2, 3, 0.01, 0.253125, 1.0
51, 2, 3, 0.001, 0.2895835, 1.0
52, 2, 3, 0.0001, 0.5135415, 1.0
53, 2, 4, 0.1, 0.25416700000000003, 0.5
54, 2, 4, 0.01, 0.267708, 1.0
55, 2, 4, 0.001, 0.298958, 0.5
56, 2, 4, 0.0001, 0.5218750000000001, 0.5
57, 2, 5, 0.1, 0.265625, 1.5
