1, 1, 1, 0.1, 0.375, 0.0
2, 1, 1, 0.01, 0.35625, 0.0
3, 1, 1, 0.001, 0.378125, 0.5
4, 1, 1, 0.0001, 0.37083350000000004, 0.5
5, 1, 2, 0.1, 0.33541699999999997, 0.0
6, 1, 2, 0.01, 0.35833349999999997, 0.5
7, 1, 2, 0.001, 0.3677085, 0.0
8, 1, 2, 0.0001, 0.37395849999999997, 0.0
9, 1, 3, 0.1, 0.334375, 1.0
10, 1, 3, 0.01, 0.33125, 1.0
11, 1, 3, 0.001, 0.3541665, 0.0
12, 1, 3, 0.0001, 0.3989585, 0.0
13, 1, 4, 0.1, 0.3135415, 0.5
14, 1, 4, 0.01, 0.325, 0.5
15, 1, 4, 0.001, 0.3541665, 2.0
16, 1, 4, 0.0001, 0.38125, 0.0
17, 1, 5, 0.1, 0.311458, 0.0
18, 1, 5, 0.01, 0.302083, 1.0
19, 1, 5, 0.001, 0.3375, 0.5
20, 1, 5, 0.0001, 0.373958, 0.5
21, 1, 6, 0.1, 0.284375, 0.5
22, 1, 6, 0.01, 0.303125, 0.5
23, 1, 6, 0.001, 0.309375, 0.5
24, 1, 6, 0.0001, 0.38958349999999997, 0.0
25, 1, 7, 0.1, 0.290625, 0.5
26, 1, 7, 0.01, 0.28541700000000003, 1.0
27, 1, 7, 0.001, 0.30937499999999996, 0.0
28, 1, 7, 0.0001, 0.384375, 1.0
29, 1, 8, 0.1, 0.270833, 0.5
30, 1, 8, 0.01, 0.278125, 0.5
31, 1, 8, 0.001, 0.3020835, 0.0
32, 1, 8, 0.0001, 0.380208, 0.0
33, 1, 9, 0.1, 0.284375, 1.0
34, 1, 9, 0.01, 0.275, 0.5
35, 1, 9, 0.001, 0.3, 1.5
36, 1, 9, 0.0001, 0.371875, 0.5
37, 1, 10, 0.1, 0.278125, 0.5
38, 1, 10, 0.01, 0.2625, 0.5
39, 1, 10, 0.001, 0.30000000000000004, 1.0
40, 1, 10, 0.0001, 0.384375, 0.0
41, 2, 1, 0.1, 0.3614585, 0.5
42, 2, 1, 0.01, 0.378125, 0.5
43, 2, 1, 0.001, 0.427083, 1.0
44, 2, 1, 0.0001, 0.4177085, 0.0
45, 2, 2, 0.1, 0.32395850000000004, 0.5
46, 2, 2, 0.01, 0.31875, 0.5
47, 2, 2, 0.001, 0.365625, 0.0
48, 2, 2, 0.0001, 0.421875, 0.5
49, 2, 3, 0.1, 0.309375, 0.5
50, 2, 3, 0.01, 0.29791650000000003, 0.5
51, 2, 3, 0.001, 0.3229165, 1.5
52, 2, 3, 0.0001, 0.421875, 0.0
53, 2, 4, 0.1, 0.26875, 1.0
54, 2, 4, 0.01, 0.26249999999999996, 0.5
55, 2, 4, 0.001, 0.309375, 0.5
56, 2, 4, 0.0001, 0.41145849999999995, 0.0
57, 2, 5, 0.1, 0.25104150000000003, 0.5
58, 2, 5, 0.01, 0.26875000000000004, 0.5
59, 2, 5, 0.001, 0.29375, 0.5
60, 2, 5, 0.0001, 0.41770799999999997, 0.0
61, 2, 6, 0.1, 0.26875000000000004, 0.5
62, 2, 6, 0.01, 0.260417, 0.5
63, 2, 6, 0.001, 0.2739585, 0.5
64, 2, 6, 0.0001, 0.416667, 0.0
65, 2, 7, 0.1, 0.2520835, 0.5
66, 2, 7, 0.01, 0.25, 0.5
67, 2, 7, 0.001, 0.2677085, 1.0
68, 2, 7, 0.0001, 0.415625, 0.0
69, 2, 8, 0.1, 0.25625, 0.5
70, 2, 8, 0.01, 0.2520835, 1.0
71, 2, 8, 0.001, 0.2791665, 1.0
72, 2, 8, 0.0001, 0.40520849999999997, 0.0
73, 2, 9, 0.1, 0.2583335, 0.5
74, 2, 9, 0.01, 0.236458, 1.0
75, 2, 9, 0.001, 0.275, 0.5
76, 2, 9, 0.0001, 0.405208, 0.5
77, 2, 10, 0.1, 0.24375, 1.0
78, 2, 10, 0.01, 0.2427085, 0.5
79, 2, 10, 0.001, 0.270833, 0.5
80, 2, 10, 0.0001, 0.423958, 1.0
81, 3, 1, 0.1, 0.340625, 0.5
82, 3, 1, 0.01, 0.325, 0.5
83, 3, 1, 0.001, 0.40208350000000004, 0.5
84, 3, 1, 0.0001, 0.4510415, 1.0
85, 3, 2, 0.1, 0.30625, 0.5
86, 3, 2, 0.01, 0.29791650000000003, 0.5
87, 3, 2, 0.001, 0.391667, 0.5
88, 3, 2, 0.0001, 0.44375, 0.5
89, 3, 3, 0.1, 0.2770835, 0.5
90, 3, 3, 0.01, 0.2875, 1.0
91, 3, 3, 0.001, 0.317708, 0.5
92, 3, 3, 0.0001, 0.436458, 0.5
93, 3, 4, 0.1, 0.290625, 0.5
94, 3, 4, 0.01, 0.259375, 1.0
95, 3, 4, 0.001, 0.3020835, 1.0
96, 3, 4, 0.0001, 0.42916699999999997, 0.5
97, 3, 5, 0.1, 0.2677085, 1.0
98, 3, 5, 0.01, 0.271875, 1.0
99, 3, 5, 0.001, 0.2854165, 1.0
100, 3, 5, 0.0001, 0.45, 0.5
101, 3, 6, 0.1, 0.259375, 1.0
102, 3, 6, 0.01, 0.265625, 1.0
103, 3, 6, 0.001, 0.2875, 1.0
104, 3, 6, 0.0001, 0.44375, 0.5
105, 3, 7, 0.1, 0.2697915, 1.0
106, 3, 7, 0.01, 0.2677085, 1.0
107, 3, 7, 0.001, 0.280208, 1.0
108, 3, 7, 0.0001, 0.434375, 0.5
109, 3, 8, 0.1, 0.2583335, 1.0
110, 3, 8, 0.01, 0.2677085, 0.5
111, 3, 8, 0.001, 0.28958300000000003, 1.0
112, 3, 8, 0.0001, 0.4447915, 1.0
113, 3, 9, 0.1, 0.247917, 1.0
114, 3, 9, 0.01, 0.25104150000000003, 1.0
115, 3, 9, 0.001, 0.2625, 1.0
116, 3, 9, 0.0001, 0.44166649999999996, 1.0
117, 3, 10, 0.1, 0.271875, 1.0
118, 3, 10, 0.01, 0.26979149999999996, 1.0
119, 3, 10, 0.001, 0.265625, 1.0
120, 3, 10, 0.0001, 0.43125, 0.5
121, 4, 1, 0.1, 0.311458, 0.5
122, 4, 1, 0.01, 0.3177085, 0.5
123, 4, 1, 0.001, 0.41770850000000004, 0.5
124, 4, 1, 0.0001, 0.4552085, 0.5
125, 4, 2, 0.1, 0.303125, 1.0
126, 4, 2, 0.01, 0.284375, 0.5
127, 4, 2, 0.001, 0.365625, 1.0
128, 4, 2, 0.0001, 0.47187500000000004, 0.5
129, 4, 3, 0.1, 0.26875000000000004, 1.0
130, 4, 3, 0.01, 0.2833335, 1.0
131, 4, 3, 0.001, 0.31145849999999997, 1.0
132, 4, 3, 0.0001, 0.459375, 0.5
133, 4, 4, 0.1, 0.265625, 1.0
134, 4, 4, 0.01, 0.265625, 0.5
135, 4, 4, 0.001, 0.2947915, 1.0
136, 4, 4, 0.0001, 0.46875, 0.5
137, 4, 5, 0.1, 0.2604165, 1.0
138, 4, 5, 0.01, 0.2677085, 0.5
139, 4, 5, 0.001, 0.3, 1.0
140, 4, 5, 0.0001, 0.4625, 1.5
141, 4, 6, 0.1, 0.25416649999999996, 1.0
142, 4, 6, 0.01, 0.2572915, 1.0
143, 4, 6, 0.001, 0.28541649999999996, 1.0
144, 4, 6, 0.0001, 0.46666700000000005, 0.5
145, 4, 7, 0.1, 0.25, 1.0
146, 4, 7, 0.01, 0.252083, 1.0
147, 4, 7, 0.001, 0.284375, 1.0
148, 4, 7, 0.0001, 0.467708, 0.5
149, 4, 8, 0.1, 0.23854150000000002, 1.0
150, 4, 8, 0.01, 0.240625, 1.0
151, 4, 8, 0.001, 0.2708335, 1.0
152, 4, 8, 0.0001, 0.45, 1.0
153, 4, 9, 0.1, 0.22812500000000002, 1.0
154, 4, 9, 0.01, 0.24791649999999998, 1.0
155, 4, 9, 0.001, 0.26875, 1.0
156, 4, 9, 0.0001, 0.4625, 0.5
157, 4, 10, 0.1, 0.2333335, 1.0
158, 4, 10, 0.01, 0.2354165, 1.0
159, 4, 10, 0.001, 0.2802085, 1.0
160, 4, 10, 0.0001, 0.463542, 0.5
161, 5, 1, 0.1, 0.3194155, 0.5
162, 5, 1, 0.01, 0.31210899999999997, 0.5
163, 5, 1, 0.001, 0.429019, 1.0
164, 5, 1, 0.0001, 0.473904, 0.5
165, 5, 2, 0.1, 0.295407, 0.5
166, 5, 2, 0.01, 0.300626, 0.5
167, 5, 2, 0.001, 0.39039650000000004, 0.5
168, 5, 2, 0.0001, 0.47912299999999997, 0.5
169, 5, 3, 0.1, 0.27661800000000003, 1.0
170, 5, 3, 0.01, 0.282881, 0.5
171, 5, 3, 0.001, 0.32672199999999996, 0.5
172, 5, 3, 0.0001, 0.48643000000000003, 0.5
173, 5, 4, 0.1, 0.28183749999999996, 1.0
174, 5, 4, 0.01, 0.2599165, 1.0
175, 5, 4, 0.001, 0.317328, 1.0
176, 5, 4, 0.0001, 0.4853865, 0.5
177, 5, 5, 0.1, 0.276618, 1.0
178, 5, 5, 0.01, 0.262004, 1.0
179, 5, 5, 0.001, 0.321503, 0.5
180, 5, 5, 0.0001, 0.48643000000000003, 0.5
181, 5, 6, 0.1, 0.275574, 1.0
182, 5, 6, 0.01, 0.2609605, 1.0
183, 5, 6, 0.001, 0.32672249999999997, 0.5
184, 5, 6, 0.0001, 0.47285999999999995, 0.5
185, 5, 7, 0.1, 0.2536535, 1.0
186, 5, 7, 0.01, 0.25678500000000004, 1.0
187, 5, 7, 0.001, 0.31523999999999996, 1.0
188, 5, 7, 0.0001, 0.482255, 0.5
189, 5, 8, 0.1, 0.257829, 1.0
190, 5, 8, 0.01, 0.270355, 1.0
