1, 1, 1, 0.1, 0.47916650000000005, 1.0
2, 1, 1, 0.01, 0.4666665, 0.5
3, 1, 1, 0.001, 0.4666665, 1.0
4, 1, 1, 0.0001, 0.47187500000000004, 1.0
5, 1, 2, 0.1, 0.3854165, 0.0
6, 1, 2, 0.01, 0.38125, 0.5
7, 1, 2, 0.001, 0.446875, 0.0
8, 1, 2, 0.0001, 0.48541650000000003, 2.0
9, 1, 3, 0.1, 0.39583349999999995, 1.0
10, 1, 3, 0.01, 0.403125, 1.0
11, 1, 3, 0.001, 0.384375, 1.5
12, 1, 3, 0.0001, 0.484375, 1.0
13, 1, 4, 0.1, 0.3677085, 0.5
14, 1, 4, 0.01, 0.358333, 1.0
15, 1, 4, 0.001, 0.39375000000000004, 0.0
16, 1, 4, 0.0001, 0.4864585, 1.0
17, 1, 5, 0.1, 0.34375, 1.0
18, 1, 5, 0.01, 0.34687500000000004, 1.0
19, 1, 5, 0.001, 0.3833335, 0.5
20, 1, 5, 0.0001, 0.5104165, 1.5
21, 1, 6, 0.1, 0.328125, 0.0
22, 1, 6, 0.01, 0.3291665, 0.0
23, 1, 6, 0.001, 0.35208300000000003, 0.0
24, 1, 6, 0.0001, 0.46458350000000004, 2.0
25, 1, 7, 0.1, 0.3104165, 0.5
26, 1, 7, 0.01, 0.325, 0.0
27, 1, 7, 0.001, 0.35, 1.0
28, 1, 7, 0.0001, 0.47604199999999997, 1.5
29, 1, 8, 0.1, 0.303125, 0.0
30, 1, 8, 0.01, 0.321875, 0.0
31, 1, 8, 0.001, 0.327083, 1.0
32, 1, 8, 0.0001, 0.4729165, 2.0
33, 1, 9, 0.1, 0.3145835, 1.5
34, 1, 9, 0.01, 0.286458, 0.0
35, 1, 9, 0.001, 0.3208335, 1.0
36, 1, 9, 0.0001, 0.47916650000000005, 1.5
37, 1, 10, 0.1, 0.3208335, 1.0
38, 1, 10, 0.01, 0.303125, 0.5
39, 1, 10, 0.001, 0.31145849999999997, 1.0
40, 1, 10, 0.0001, 0.4822915, 1.0
41, 2, 1, 0.1, 0.4291665, 1.0
