1, 1, 1, 0.1, 0.44062500000000004, 0.5
2, 1, 1, 0.01, 0.452083, 2.5
3, 1, 1, 0.001, 0.4770835, 2.5
4, 1, 1, 0.0001, 0.489583, 1.0
5, 1, 2, 0.1, 0.37916649999999996, 0.0
6, 1, 2, 0.01, 0.38020849999999995, 1.0
7, 1, 2, 0.001, 0.451042, 1.0
8, 1, 2, 0.0001, 0.46145800000000003, 1.0
9, 1, 3, 0.1, 0.4041665, 0.5
10, 1, 3, 0.01, 0.3864585, 0.0
11, 1, 3, 0.001, 0.40625, 0.0
12, 1, 3, 0.0001, 0.494792, 2.0
13, 1, 4, 0.1, 0.35624999999999996, 1.0
14, 1, 4, 0.01, 0.35520799999999997, 0.5
15, 1, 4, 0.001, 0.4010415, 0.0
16, 1, 4, 0.0001, 0.48020799999999997, 1.0
17, 1, 5, 0.1, 0.35520850000000004, 0.5
18, 1, 5, 0.01, 0.3614585, 0.5
19, 1, 5, 0.001, 0.3770835, 0.5
20, 1, 5, 0.0001, 0.478125, 1.5
21, 1, 6, 0.1, 0.33125, 0.5
22, 1, 6, 0.01, 0.3197915, 0.5
23, 1, 6, 0.001, 0.33958350000000004, 1.0
24, 1, 6, 0.0001, 0.4947915, 1.0
25, 1, 7, 0.1, 0.3208335, 1.0
26, 1, 7, 0.01, 0.3208335, 0.5
27, 1, 7, 0.001, 0.3302085, 1.5
28, 1, 7, 0.0001, 0.47916649999999994, 2.0
29, 1, 8, 0.1, 0.290625, 0.5
30, 1, 8, 0.01, 0.3, 0.5
31, 1, 8, 0.001, 0.3375, 1.0
32, 1, 8, 0.0001, 0.484375, 2.0
33, 1, 9, 0.1, 0.297917, 1.0
34, 1, 9, 0.01, 0.303125, 1.0
35, 1, 9, 0.001, 0.334375, 0.5
36, 1, 9, 0.0001, 0.47812499999999997, 1.0
37, 1, 10, 0.1, 0.302083, 0.5
38, 1, 10, 0.01, 0.2875, 0.0
39, 1, 10, 0.001, 0.3, 0.0
40, 1, 10, 0.0001, 0.4822915, 1.0
