1, 1, 1, 0.1, 0.448958, 0.5
2, 1, 1, 0.01, 0.470833, 1.0
3, 1, 1, 0.001, 0.45729200000000003, 2.0
4, 1, 1, 0.0001, 0.47812499999999997, 2.0
5, 1, 2, 0.1, 0.39895800000000003, 0.5
6, 1, 2, 0.01, 0.40937500000000004, 0.0
7, 1, 2, 0.001, 0.451042, 0.5
8, 1, 2, 0.0001, 0.4802085, 1.5
9, 1, 3, 0.1, 0.390625, 0.5
10, 1, 3, 0.01, 0.39479200000000003, 1.0
11, 1, 3, 0.001, 0.371875, 0.0
12, 1, 3, 0.0001, 0.5010415, 1.0
13, 1, 4, 0.1, 0.3802085, 0.5
14, 1, 4, 0.01, 0.37916700000000003, 0.0
15, 1, 4, 0.001, 0.40625, 0.5
16, 1, 4, 0.0001, 0.490625, 2.0
17, 1, 5, 0.1, 0.365625, 0.5
18, 1, 5, 0.01, 0.365625, 0.0
19, 1, 5, 0.001, 0.38749999999999996, 0.5
20, 1, 5, 0.0001, 0.48125, 3.0
21, 1, 6, 0.1, 0.35833349999999997, 0.0
22, 1, 6, 0.01, 0.3364585, 1.0
23, 1, 6, 0.001, 0.3822915, 0.0
24, 1, 6, 0.0001, 0.484375, 1.5
25, 1, 7, 0.1, 0.3458335, 1.0
26, 1, 7, 0.01, 0.3520835, 0.5
27, 1, 7, 0.001, 0.36041650000000003, 0.5
28, 1, 7, 0.0001, 0.46666700000000005, 2.0
29, 1, 8, 0.1, 0.3354165, 1.0
30, 1, 8, 0.01, 0.334375, 1.0
31, 1, 8, 0.001, 0.329167, 0.0
32, 1, 8, 0.0001, 0.4552085, 1.5
33, 1, 9, 0.1, 0.329167, 0.0
34, 1, 9, 0.01, 0.3239585, 0.5
35, 1, 9, 0.001, 0.317708, 1.0
36, 1, 9, 0.0001, 0.49479150000000005, 2.5
37, 1, 10, 0.1, 0.32916650000000003, 0.0
38, 1, 10, 0.01, 0.31875, 1.0
39, 1, 10, 0.001, 0.316667, 1.0
40, 1, 10, 0.0001, 0.4666665, 2.5
41, 2, 1, 0.1, 0.4552085, 1.0
42, 2, 1, 0.01, 0.46145800000000003, 1.0
43, 2, 1, 0.001, 0.46354150000000005, 1.0
44, 2, 1, 0.0001, 0.4604165, 2.0
45, 2, 2, 0.1, 0.37083350000000004, 0.0
46, 2, 2, 0.01, 0.371875, 0.0
47, 2, 2, 0.001, 0.458333, 0.0
48, 2, 2, 0.0001, 0.484375, 1.5
49, 2, 3, 0.1, 0.40208299999999997, 0.5
50, 2, 3, 0.01, 0.396875, 0.0
51, 2, 3, 0.001, 0.404167, 0.0
52, 2, 3, 0.0001, 0.4770835, 2.0
53, 2, 4, 0.1, 0.3697915, 0.0
54, 2, 4, 0.01, 0.37395849999999997, 1.5
55, 2, 4, 0.001, 0.41874999999999996, 0.0
56, 2, 4, 0.0001, 0.475, 1.0
57, 2, 5, 0.1, 0.33645800000000003, 0.5
58, 2, 5, 0.01, 0.35833349999999997, 0.5
59, 2, 5, 0.001, 0.378125, 0.0
60, 2, 5, 0.0001, 0.5, 1.0
61, 2, 6, 0.1, 0.31145849999999997, 0.0
62, 2, 6, 0.01, 0.33229149999999996, 0.0
63, 2, 6, 0.001, 0.346875, 0.0
64, 2, 6, 0.0001, 0.48750000000000004, 2.5
65, 2, 7, 0.1, 0.3322915, 0.5
66, 2, 7, 0.01, 0.3052085, 0.0
67, 2, 7, 0.001, 0.34791649999999996, 1.0
68, 2, 7, 0.0001, 0.4885415, 1.0
69, 2, 8, 0.1, 0.2989585, 0.0
70, 2, 8, 0.01, 0.3104165, 1.0
71, 2, 8, 0.001, 0.34062499999999996, 0.0
72, 2, 8, 0.0001, 0.4822915, 1.0
73, 2, 9, 0.1, 0.302083, 0.5
74, 2, 9, 0.01, 0.2916665, 0.0
75, 2, 9, 0.001, 0.33125, 0.0
76, 2, 9, 0.0001, 0.476042, 1.5
77, 2, 10, 0.1, 0.2916665, 0.5
78, 2, 10, 0.01, 0.2989585, 0.0
79, 2, 10, 0.001, 0.31145849999999997, 1.0
80, 2, 10, 0.0001, 0.46875, 1.5
81, 3, 1, 0.1, 0.4510415, 0.5
82, 3, 1, 0.01, 0.469792, 2.0
83, 3, 1, 0.001, 0.44270849999999995, 0.5
84, 3, 1, 0.0001, 0.4885415, 1.5
85, 3, 2, 0.1, 0.37604150000000003, 0.0
86, 3, 2, 0.01, 0.3666665, 1.0
87, 3, 2, 0.001, 0.44895799999999997, 1.5
88, 3, 2, 0.0001, 0.48854200000000003, 2.0
89, 3, 3, 0.1, 0.39479149999999996, 1.0
90, 3, 3, 0.01, 0.38541650000000005, 1.0
91, 3, 3, 0.001, 0.419792, 1.5
92, 3, 3, 0.0001, 0.484375, 2.0
93, 3, 4, 0.1, 0.380208, 1.5
94, 3, 4, 0.01, 0.36875, 0.5
95, 3, 4, 0.001, 0.407292, 0.5
96, 3, 4, 0.0001, 0.48125, 1.5
97, 3, 5, 0.1, 0.35416650000000005, 0.0
98, 3, 5, 0.01, 0.3375, 0.0
99, 3, 5, 0.001, 0.3833335, 0.5
100, 3, 5, 0.0001, 0.48020799999999997, 1.0
101, 3, 6, 0.1, 0.3166665, 0.5
102, 3, 6, 0.01, 0.3177085, 0.5
103, 3, 6, 0.001, 0.35, 2.0
104, 3, 6, 0.0001, 0.48958349999999995, 1.0
105, 3, 7, 0.1, 0.3302085, 0.0
106, 3, 7, 0.01, 0.309375, 0.0
107, 3, 7, 0.001, 0.3458335, 0.0
108, 3, 7, 0.0001, 0.46875, 1.5
109, 3, 8, 0.1, 0.298958, 1.5
110, 3, 8, 0.01, 0.301042, 0.5
111, 3, 8, 0.001, 0.320833, 0.0
112, 3, 8, 0.0001, 0.459375, 1.0
113, 3, 9, 0.1, 0.302083, 0.5
114, 3, 9, 0.01, 0.307292, 0.0
115, 3, 9, 0.001, 0.313542, 0.5
116, 3, 9, 0.0001, 0.48645800000000006, 1.0
117, 3, 10, 0.1, 0.2927085, 1.0
118, 3, 10, 0.01, 0.30833299999999997, 0.0
119, 3, 10, 0.001, 0.3125, 0.0
120, 3, 10, 0.0001, 0.47812499999999997, 2.0
121, 4, 1, 0.1, 0.478125, 0.5
122, 4, 1, 0.01, 0.460417, 0.5
123, 4, 1, 0.001, 0.46145800000000003, 1.5
124, 4, 1, 0.0001, 0.47395849999999995, 1.5
125, 4, 2, 0.1, 0.375, 0.0
126, 4, 2, 0.01, 0.396875, 0.5
127, 4, 2, 0.001, 0.44895850000000004, 0.0
128, 4, 2, 0.0001, 0.4739585, 2.0
129, 4, 3, 0.1, 0.392708, 1.0
130, 4, 3, 0.01, 0.4083335, 0.0
131, 4, 3, 0.001, 0.371875, 0.0
132, 4, 3, 0.0001, 0.484375, 1.5
133, 4, 4, 0.1, 0.3697915, 0.0
134, 4, 4, 0.01, 0.36666699999999997, 1.0
135, 4, 4, 0.001, 0.37916700000000003, 0.0
136, 4, 4, 0.0001, 0.479167, 1.5
137, 4, 5, 0.1, 0.34687500000000004, 0.5
138, 4, 5, 0.01, 0.37604150000000003, 0.0
139, 4, 5, 0.001, 0.376042, 0.0
140, 4, 5, 0.0001, 0.48333349999999997, 1.0
141, 4, 6, 0.1, 0.32395799999999997, 0.0
142, 4, 6, 0.01, 0.32708349999999997, 0.0
143, 4, 6, 0.001, 0.36354200000000003, 0.5
144, 4, 6, 0.0001, 0.4802085, 2.5
145, 4, 7, 0.1, 0.31354150000000003, 0.0
146, 4, 7, 0.01, 0.30416699999999997, 0.5
147, 4, 7, 0.001, 0.32916650000000003, 0.0
148, 4, 7, 0.0001, 0.480208, 1.5
149, 4, 8, 0.1, 0.315625, 0.0
150, 4, 8, 0.01, 0.31875, 0.5
151, 4, 8, 0.001, 0.325, 1.0
152, 4, 8, 0.0001, 0.45625000000000004, 1.0
153, 4, 9, 0.1, 0.30000000000000004, 1.5
154, 4, 9, 0.01, 0.3010415, 0.5
155, 4, 9, 0.001, 0.3260415, 0.0
156, 4, 9, 0.0001, 0.47916649999999994, 1.5
157, 4, 10, 0.1, 0.311458, 0.0
158, 4, 10, 0.01, 0.2947915, 0.0
159, 4, 10, 0.001, 0.3208335, 0.5
160, 4, 10, 0.0001, 0.48020799999999997, 1.0
161, 5, 1, 0.1, 0.453125, 2.0
162, 5, 1, 0.01, 0.4760415, 1.0
163, 5, 1, 0.001, 0.4604165, 1.0
164, 5, 1, 0.0001, 0.470833, 1.5
165, 5, 2, 0.1, 0.396875, 1.0
166, 5, 2, 0.01, 0.388542, 1.5
167, 5, 2, 0.001, 0.451042, 0.5
168, 5, 2, 0.0001, 0.48750000000000004, 1.5
169, 5, 3, 0.1, 0.40312499999999996, 1.5
170, 5, 3, 0.01, 0.392708, 0.5
171, 5, 3, 0.001, 0.35520799999999997, 0.0
172, 5, 3, 0.0001, 0.47395849999999995, 2.5
173, 5, 4, 0.1, 0.36458349999999995, 0.5
174, 5, 4, 0.01, 0.344792, 0.5
175, 5, 4, 0.001, 0.391667, 1.0
176, 5, 4, 0.0001, 0.48020850000000004, 1.5
177, 5, 5, 0.1, 0.3385415, 0.5
178, 5, 5, 0.01, 0.345833, 0.0
179, 5, 5, 0.001, 0.3666665, 0.0
180, 5, 5, 0.0001, 0.47916650000000005, 1.5
181, 5, 6, 0.1, 0.327083, 0.5
182, 5, 6, 0.01, 0.3260415, 1.0
183, 5, 6, 0.001, 0.3729165, 0.0
184, 5, 6, 0.0001, 0.48020799999999997, 2.0
185, 5, 7, 0.1, 0.317708, 0.0
186, 5, 7, 0.01, 0.313542, 0.0
187, 5, 7, 0.001, 0.3520835, 0.0
188, 5, 7, 0.0001, 0.471875, 1.0
189, 5, 8, 0.1, 0.33125, 0.5
190, 5, 8, 0.01, 0.310417, 1.5
191, 5, 8, 0.001, 0.31666649999999996, 0.5
192, 5, 8, 0.0001, 0.46875, 1.5
193, 5, 9, 0.1, 0.307292, 0.5
194, 5, 9, 0.01, 0.29375, 0.5
195, 5, 9, 0.001, 0.3239585, 0.5
196, 5, 9, 0.0001, 0.46875, 2.0
197, 5, 10, 0.1, 0.308333, 1.0
198, 5, 10, 0.01, 0.290625, 0.5
199, 5, 10, 0.001, 0.30625, 0.5
200, 5, 10, 0.0001, 0.4760415, 1.0
201, 6, 1, 0.1, 0.465625, 2.0
